Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateOut,lat,lon,EIC,projectID,bus,initial_state
Lj�safoss Power Station,Hydro,Run-Of-River,PP,IS,15.10509554,,,0,17,0,1937,1937,2037,64.09427,-21.01047,"{nan, nan, nan}",{'GEO': {'GEO-45254'}},23,
Andakilsvirkjun Hydropower Station,Hydro,Reservoir,PP,IS,8,,6,0,0,0,1947,1947,2047,64.5386,-21.695,{nan},{'GPD': {'WRI1002787'}},26,24
Ljosafossvirkjun,Hydro,Reservoir,PP,IS,14.6,,6,0,17,0,1937,1937,2037,64.0944,-21.0107,{nan},{'GPD': {'WRI1002803'}},23,43.8
Theistareykir Geothermal,geothermal,Steam Turbine,PP,IS,90,,,0,0,0,2017,2017,2032,65.89055068,-16.96251816,"{nan, nan, nan}","{'GGTPT': {'G100000700288', 'G100000700287', 'G100000700339'}}",96,
Hellishei�arvirkjun,geothermal,Steam Turbine,PP,IS,303,,,0,0,0,2006,2006,2035,64.037222,-21.400833,"{nan, nan, nan}",,,
Nesjavellir Geothermal Power Station,geothermal,Steam Turbine,PP,IS,120,,,0,0,0,1990,1990,2035,64.108056,-21.256389,"{nan, nan, nan}",,,
Reykjanes Power Station,geothermal,Steam Turbine,PP,IS,130,,,0,0,0,2006,2006,2035,63.826389,-22.681944,"{nan, nan, nan}",,,
Svartsengi Power Station,geothermal,Steam Turbine,PP,IS,75,,,0,0,0,1976,2026,2066,63.878611,-22.432778,"{nan, nan, nan}",,,
Krafla Power Station,geothermal,Steam Turbine,PP,IS,60,,,0,0,0,1977,1999,2035,65.703861,-16.773056,"{nan, nan, nan}",,,
Bjarnarflag,geothermal,Steam Turbine,PP,IS,5,,,0,0,0,1969,1969,2035,65.6409,-16.8569,"{nan, nan, nan}",,,
Hafid Wind Farm,Wind,,PP,IS,1.8,,,0,0,0,2013,2013,2035,64.129522,-19.727905,"{nan, nan, nan}",,,
Bj�lfsvirkjun,Hydro,Run-Of-River,PP,IS,6,,,0,0,0,2008,2008,2070,65.24604,-14.02759,"{nan, nan, nan}",,,
N�nborgir,Wind,,PP,IS,100,,,0,0,0,2031,2031,2055,65.14817,-21.0595,"{nan, nan, nan}",,,
H�lsvirkjun,Hydro,Run-Of-River,PP,IS,6,,,0,0,0,2020,2020,2070,65.854794,-17.895312,"{nan, nan, nan}",,,
�eistareykir Expansion 1,geothermal,Steam Turbine,PP,IS,15,,,0,0,0,2027,2027,2057,65.89055068,-16.96251816,"{nan, nan, nan}",,,
Svartsengi Power Station Expansion,geothermal,Steam Turbine,PP,IS,20,,,0,0,0,2027,2027,2057,63.878611,-22.432778,"{nan, nan, nan}",,,
Bjarnarflag Expansion,geothermal,Steam Turbine,PP,IS,90,,,0,0,0,2029,2029,2059,65.6409,-16.8569,"{nan, nan, nan}",,,
�eistareykir Expansion 2,geothermal,Steam Turbine,PP,IS,45,,,0,0,0,2029,2029,2059,65.89055068,-16.96251816,"{nan, nan, nan}",,,
Meitillinn - Hellishei�arvirkjun Expansion,geothermal,Steam Turbine,PP,IS,45,,,0,0,0,2030,2060,2060,64.037222,-21.400833,"{nan, nan, nan}",,,
Sveifluh�ls,geothermal,Steam Turbine,PP,IS,50,,,0,0,0,2030,2060,2060,63.91277,-22.04432,"{nan, nan, nan}",,,
Sandfell  Kr�suv�k,geothermal,Steam Turbine,PP,IS,100,,,0,0,0,2031,2061,2061,63.91277,-22.04432,"{nan, nan, nan}",,,
Austurengjar ,geothermal,Steam Turbine,PP,IS,100,,,0,0,0,2031,2061,2061,63.88831,-22.07763,"{nan, nan, nan}",,,
Skrokk�lduvirkjun,geothermal,Steam Turbine,PP,IS,45,,,0,0,0,2031,2061,2061,64.55891,-18.40261,"{nan, nan, nan}",,,
S�lheimar,Wind,,PP,IS,209,,,0,0,0,2030,2030,2055,64.06679,-20.64378,"{nan, nan, nan}",,,
Reykjanesgar�ur,Wind,,PP,IS,200,,,0,0,0,2030,2030,2055,63.826389,-22.681944,"{nan, nan, nan}",,,
Rey�ar�rgar�ur,Wind,,PP,IS,100,,,0,0,0,2030,2030,2055,65.03377,-14.20691,"{nan, nan, nan}",,,
Haukadalsgar�ur,Wind,,PP,IS,100,,,0,0,0,2031,2031,2061,64.311665,-20.300288,"{nan, nan, nan}",,,
Garpsdalur,Wind,,PP,IS,88,,,0,0,0,2030,2030,2055,65.45683,-21.78761,"{nan, nan, nan}",,,
�eistareykir Expansion 3,geothermal,Steam Turbine,PP,IS,45,,,0,0,0,2030,2030,2060,65.89055068,-16.96251816,"{nan, nan, nan}",,,
�ver�rdalur,geothermal,Steam Turbine,PP,IS,90,,,0,0,0,2031,2031,2061,65.54005,-23.38521,"{nan, nan, nan}",,,
Hverahl�� II,geothermal,Steam Turbine,PP,IS,90,,,0,0,0,2031,2031,2061,64.0077,-21.3547,"{nan, nan, nan}",,,
Kr�fluvirkjun 2,geothermal,Steam Turbine,PP,IS,150,,,0,0,0,2031,2031,2061,65.703861,-16.773056,"{nan, nan, nan}",,,
Eldv�rp (Svartsengi),geothermal,Steam Turbine,PP,IS,50,,,0,0,0,2030,2030,2060,63.878611,-22.432778,"{nan, nan, nan}",,,
St�ra-Sandv�k,geothermal,Steam Turbine,PP,IS,50,,,0,0,0,2030,2030,2060,63.826389,-22.681944,"{nan, nan, nan}",,,
Sm�virkjanir (small power plan) 2024,Hydro,Run-Of-River,PP,IS,2,,,0,0,0,2024,2024,2054,65.5072,-14.3665,"{nan, nan, nan}",,,
Sm�virkjanir (small power plan) 2025,Hydro,Run-Of-River,PP,IS,5,,,0,0,0,2025,2025,2055,65.5072,-14.3665,"{nan, nan, nan}",,,
Sm�virkjanir (small power plan) 2026,Hydro,Run-Of-River,PP,IS,5,,,0,0,0,2026,2026,2056,65.5072,-14.3665,"{nan, nan, nan}",,,
Sm�virkjanir (small power plan) 2027,Hydro,Run-Of-River,PP,IS,5,,,0,0,0,2027,2027,2057,65.5072,-14.3665,"{nan, nan, nan}",,,
Sm�virkjanir (small power plan) 2028,Hydro,Run-Of-River,PP,IS,5,,,0,0,0,2028,2028,2058,65.5072,-14.3665,"{nan, nan, nan}",,,
Sm�virkjanir (small power plan) 2029,Hydro,Run-Of-River,PP,IS,5,,,0,0,0,2029,2029,2059,65.5072,-14.3665,"{nan, nan, nan}",,,
Sm�virkjanir (small power plan) 2030,Hydro,Run-Of-River,PP,IS,5,,,0,0,0,2030,2030,2060,65.5072,-14.3665,"{nan, nan, nan}",,,
Sm�virkjanir (small power plan) 2031,Hydro,Run-Of-River,PP,IS,5,,,0,0,0,2031,2031,2061,65.5072,-14.3665,"{nan, nan, nan}",,,
�ver�rvirkjun � Vopnafir�i,Hydro,Run-Of-River,PP,IS,6,,,0,0,0,2022,2022,2052,65.74516,-14.87283,"{nan, nan, nan}",,,
Gr�ms�rvirkjun,Hydro,Run-Of-River,PP,IS,3,,,0,0,0,1958,2000,2040,65.137485,-14.530985,"{nan, nan, nan}",,,
Rj�kandavirkjun,Hydro,Run-Of-River,PP,IS,2,,,0,0,0,1954,2000,2040,64.888018,-23.687661,"{nan, nan, nan}",,,
Smyrlabjarga�rvirkjun,Hydro,Run-Of-River,PP,IS,1,,,0,0,0,1969,1999,2039,64.24377,-15.67474,"{nan, nan, nan}",,,
Holtavirkjun,Hydro,Run-Of-River,PP,IS,57,,,0,0,0,2031,2031,2100,64.0352,-20.3213,{nan},,,
Hnotasteinn,Wind,,PP,IS,190,,,0,0,0,2030,2030,2055,66.3811,-16.1478,"{nan, nan, nan}",,,
Skei�sfossvirkjun,Hydro,Run-Of-River,PP,IS,5,,,0,0,0,1945,2000,2055,65.998611,-19.013889,"{nan, nan, nan}",,,
G�nguskar�s�rvirkjun,Hydro,Run-Of-River,PP,IS,2,,,0,0,0,1949,2016,2055,65.9403,-18.5305,"{nan, nan, nan}",,,
K�ldukv�slarvirkjun,Hydro,Run-Of-River,PP,IS,2.65,,,0,0,0,2013,2013,2070,66.1055,-17.1243,"{nan, nan, nan}",,,
�ver�rvirkjun,Hydro,Run-Of-River,PP,IS,3,,,0,0,0,2001,2001,2070,65.75249,-22.18363,"{nan, nan, nan}",,,
Hval�rvirkjun,Hydro,Run-Of-River,PP,IS,55,,,0,0,0,2030,2030,2060,66.0749,-21.9136,"{nan, nan, nan}",,,
Austurgilsvirkjun,Hydro,Reservoir,PP,IS,35,,630.6428571,21.6,375,0,2030,2030,2060,66.03896,-22.16648,"{nan, nan, nan}",,,
Foss�rvirkjun,Hydro,Run-Of-River,PP,IS,1,,,0,0,0,2015,2015,2060,66.02213,-23.17583,"{nan, nan, nan}",,,
Gler�rvirkjun 1,Hydro,Run-Of-River,PP,IS,0.29,,,0,0,0,1931,2005,2060,65.6769,-18.1302,"{nan, nan, nan}",,,
M�lavirkjun,Hydro,Run-Of-River,PP,IS,3,,,0,0,0,1958,2010,2060,65.7906,-23.14837,"{nan, nan, nan}",,,
Kald�r Station,Hydro,Run-Of-River,PP,IS,0.4,,,0,0,0,2018,2018,2060,66.04013,-23.42628,"{nan, nan, nan}",,,
G�lsvirkjun,Hydro,Run-Of-River,PP,IS,3,,,0,0,0,2009,2009,2060,65.2591,-14.0131,"{nan, nan, nan}",,,
Rei�hjallavirkjun,Hydro,Run-Of-River,PP,IS,1,,,0,0,0,1958,1991,2060,66.110998,-23.268936,"{nan, nan, nan}",,,
Sel�rvirkjun,Hydro,Run-Of-River,PP,IS,0.7,,,0,0,0,2007,2007,2060,65.73994,-14.92167,"{nan, nan, nan}",,,
Hnotasteinn,Wind,,PP,IS,120,,,0,0,0,2027,2027,2057,64.175,-19.6196,"{nan, nan, nan}",,,
Bl�ndulundur,Wind,,PP,IS,100,,,0,0,0,2028,2028,2058,65.3614,-19.8331,"{nan, nan, nan}",,,
Dalsorka,Hydro,Run-Of-River,PP,IS,0.5,,,0,0,0,2002,2002,2070,65.73994,-23.3435,"{nan, nan, nan}",,,
Tungudalsvirkjun,Hydro,Run-Of-River,PP,IS,0.7,,,0,0,0,2006,2006,2076,66.058718,-23.205904,"{nan, nan, nan}",,,
